episode,reward,steps,laps,lap_time_steps,collisions,completed,epsilon,mean_loss,termination_reason,lap_time_seconds
1,-66.0,70,0,,1,False,0.9985222222222222,,collision,
2,-56.0,53,0,,1,False,0.9974033333333333,,collision,
3,-47.0,72,0,,1,False,0.9958833333333333,,collision,
4,-62.0,48,0,,1,False,0.99487,,collision,
5,-35.0,76,0,,1,False,0.9932655555555555,,collision,
6,-28.0,72,0,,1,False,0.9917455555555555,,collision,
7,-59.0,67,0,,1,False,0.9903311111111112,,collision,
8,-75.0,38,0,,1,False,0.9895288888888889,,collision,
9,-10.0,89,0,,1,False,0.98765,,collision,
10,-63.0,67,0,,1,False,0.9862355555555555,,collision,
11,-77.0,87,0,,1,False,0.9843988888888889,,collision,
12,-86.0,111,0,,1,False,0.9820555555555556,1.934433356523514,collision,
13,-62.0,109,0,,1,False,0.9797544444444445,2.1549836132261486,collision,
14,-81.0,79,0,,1,False,0.9780866666666667,2.6254548341035844,collision,
