episode,reward,steps,laps,lap_time_steps,collisions,completed,epsilon,mean_loss,termination_reason,lap_time_seconds
1,-72.0,73,0,,1,False,0.9984588888888889,,collision,
2,-62.0,57,0,,1,False,0.9972555555555556,,collision,
3,-53.0,89,0,,1,False,0.9953766666666667,,collision,
4,-27.0,101,0,,1,False,0.9932444444444445,,collision,
5,-25.0,78,0,,1,False,0.9915977777777778,,collision,
6,-53.0,64,0,,1,False,0.9902466666666667,,collision,
7,-75.0,40,0,,1,False,0.9894022222222222,,collision,
8,-9.0,86,0,,1,False,0.9875866666666666,,collision,
9,-68.0,97,0,,1,False,0.9855388888888889,,collision,
10,-69.0,81,0,,1,False,0.9838288888888889,1.7577925324440002,collision,
11,-80.0,81,0,,1,False,0.9821188888888889,1.8253143534064293,collision,
12,-58.0,118,0,,1,False,0.9796277777777778,1.4360854203502338,collision,
13,-77.0,81,0,,1,False,0.9779177777777778,1.4086659714579581,collision,
14,-75.0,32,0,,1,False,0.9772422222222222,1.1043165549635887,collision,
15,-23.0,83,0,,1,False,0.97549,1.5416319363173985,collision,
16,-19.0,87,0,,1,False,0.9736533333333334,1.6736788309433244,collision,
17,-22.0,86,0,,1,False,0.9718377777777778,1.6355082733290536,collision,
18,-65.0,54,0,,1,False,0.9706977777777778,1.7258954367467336,collision,
19,-58.0,61,0,,1,False,0.96941,1.543698039650917,collision,
20,-62.0,56,0,,1,False,0.9682277777777778,1.144930868276528,collision,
21,-58.0,59,0,,1,False,0.9669822222222222,1.648548385500908,collision,
22,-74.0,69,0,,1,False,0.9655255555555555,1.54330425709486,collision,
23,-55.0,58,0,,1,False,0.964301111111111,1.2034795773880822,collision,
24,-77.0,60,0,,1,False,0.9630344444444444,1.2411541417241096,collision,
25,-58.0,60,0,,1,False,0.9617677777777778,1.095652957757314,collision,
26,-6.0,87,0,,1,False,0.9599311111111111,1.5673748342828318,collision,
27,-74.0,53,0,,1,False,0.9588122222222222,1.4026524659532766,collision,
28,-61.0,58,0,,1,False,0.9575877777777778,1.3499779472748439,collision,
29,-50.0,81,0,,1,False,0.9558777777777778,1.4985069565474987,collision,
